timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 19:30:56.033,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,17.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 17
2025-04-21 19:31:03.203,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,17.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:31:03.907,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,18.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 18
2025-04-21 19:31:14.643,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,18.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:31:14.899,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 19
2025-04-21 19:31:20.491,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",36
2025-04-21 19:31:20.776,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 20
2025-04-21 19:31:26.120,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",33
2025-04-21 19:31:26.411,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 21
2025-04-21 19:31:34.381,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23
2025-04-21 19:31:34.650,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 22
2025-04-21 19:31:39.306,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:31:39.587,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 23
2025-04-21 19:31:43.761,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",10
2025-04-21 19:31:46.151,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 24
2025-04-21 19:31:51.922,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:31:52.222,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 25
2025-04-21 19:31:56.652,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 19:31:56.912,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 26
2025-04-21 19:31:59.826,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",11
2025-04-21 19:32:00.152,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 27
2025-04-21 19:32:04.187,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:32:04.451,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 28
2025-04-21 19:32:09.991,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",45
2025-04-21 19:32:10.268,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 29
2025-04-21 19:32:14.322,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:32:14.594,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 30
2025-04-21 19:32:19.413,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",18
2025-04-21 19:32:19.695,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 31
2025-04-21 19:32:24.179,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:32:24.443,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 32
2025-04-21 19:32:29.155,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",46
2025-04-21 19:32:29.418,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 33
2025-04-21 19:32:34.138,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:32:34.396,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 34
2025-04-21 19:32:38.234,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:32:38.961,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 35
2025-04-21 19:32:47.315,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:32:50.051,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 36
2025-04-21 19:32:55.776,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",15
2025-04-21 19:32:56.050,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 37
2025-04-21 19:33:01.722,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:33:01.978,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 38
2025-04-21 19:33:06.194,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:33:06.475,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 39
2025-04-21 19:33:12.125,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",35
2025-04-21 19:33:12.395,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 40
2025-04-21 19:33:17.993,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",18
2025-04-21 19:33:18.275,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 41
2025-04-21 19:33:23.207,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",29
2025-04-21 19:33:23.481,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,42.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 42
2025-04-21 19:33:27.597,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,42.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",29
2025-04-21 19:33:27.888,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,43.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 43
2025-04-21 19:33:31.386,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,43.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",15
2025-04-21 19:33:31.674,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,44.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 44
2025-04-21 19:33:37.513,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,44.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:33:37.785,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 45
2025-04-21 19:33:43.651,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:33:43.941,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,46.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 46
2025-04-21 19:33:48.818,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,46.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",36
