responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
5.687,65847ecf0896ca006d2c00b7,2,24.0,37,2025-04-22 17:55:33.478,121.0,36,aligned,far-anchor,11,0,1,0,0,line,2,F,1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
3.928,65847ecf0896ca006d2c00b7,2,25.0,20,2025-04-22 17:55:39.266,122.0,18,aligned,far-anchor,7,0,2,25,7,pie,2,E,2.0,2.0,False,non-anchor,aligned,2.28125,included,includedResponse
6.984,65847ecf0896ca006d2c00b7,2,26.0,43,2025-04-22 17:55:43.294,123.0,39,near-aligned,far-anchor,11,4,1,50,7,pie,2,D,4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.99,65847ecf0896ca006d2c00b7,2,27.0,47,2025-04-22 17:55:50.390,124.0,47,far-from-aligned,near-anchor,3,7,2,75,35,pie,2,A,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
8.018,65847ecf0896ca006d2c00b7,2,28.0,26,2025-04-22 17:55:57.481,125.0,29,far-from-aligned,near-anchor,4,7,1,50,57,pie,2,G,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
7.535,65847ecf0896ca006d2c00b7,2,29.0,25,2025-04-22 17:56:05.614,126.0,31,far-from-aligned,far-anchor,6,5,1,50,14,line,2,G,-6.0,6.0,False,non-anchor,unaligned,2.28125,included,includedResponse
8.287,65847ecf0896ca006d2c00b7,2,30.0,42,2025-04-22 17:56:13.253,127.0,39,near-aligned,far-anchor,11,4,1,100,57,line,2,G,3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.68,65847ecf0896ca006d2c00b7,2,31.0,52,2025-04-22 17:56:21.643,128.0,52,far-from-aligned,far-anchor,2,11,2,75,12,pie,2,E,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
8.469,65847ecf0896ca006d2c00b7,2,32.0,22,2025-04-22 17:56:28.439,129.0,21,aligned,near-anchor,4,0,1,75,75,line,2,A,1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
8.581,65847ecf0896ca006d2c00b7,2,33.0,24,2025-04-22 17:56:37.020,130.0,24,aligned,near-anchor,1,0,1,100,76,line,2,G,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
5.412,65847ecf0896ca006d2c00b7,2,34.0,26,2025-04-22 17:56:45.705,131.0,28,near-aligned,near-anchor,3,3,2,50,19,pie,2,G,-2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.588,65847ecf0896ca006d2c00b7,2,35.0,25,2025-04-22 17:56:51.222,132.0,25,far-from-aligned,anchor,0,11,0,75 and 100,64,pie,2,F,0.0,0.0,True,anchor,unaligned,2.28125,included,includedResponse
4.553,65847ecf0896ca006d2c00b7,2,36.0,26,2025-04-22 17:56:58.987,133.0,30,far-from-aligned,far-anchor,5,7,0,0,7,pie,2,C,-4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.011,65847ecf0896ca006d2c00b7,2,37.0,52,2025-04-22 17:57:03.657,134.0,52,aligned,far-anchor,2,0,2,25,25,pie,2,D,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
3.907,65847ecf0896ca006d2c00b7,2,38.0,48,2025-04-22 17:57:08.771,135.0,49,near-aligned,near-anchor,1,3,1,25,22,pie,2,C,-1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.025,65847ecf0896ca006d2c00b7,2,39.0,50,2025-04-22 17:57:12.785,136.0,50,aligned,anchor,0,0,0,50 and 100,50,pie,2,A,0.0,0.0,True,anchor,aligned,2.28125,included,includedResponse
6.949,65847ecf0896ca006d2c00b7,2,40.0,19,2025-04-22 17:57:15.915,137.0,19,aligned,far-anchor,6,0,1,0,0,pie,2,E,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
3.961,65847ecf0896ca006d2c00b7,2,41.0,24,2025-04-22 17:57:22.970,138.0,22,near-aligned,near-anchor,3,1,2,75,74,line,2,B,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.216,65847ecf0896ca006d2c00b7,2,42.0,50,2025-04-22 17:57:27.039,139.0,50,aligned,anchor,0,0,0,25 and 75,25,line,2,E,0.0,0.0,True,anchor,aligned,2.28125,included,includedResponse
5.939,65847ecf0896ca006d2c00b7,2,43.0,40,2025-04-22 17:57:31.360,140.0,40,aligned,far-anchor,10,0,0,0,0,line,2,A,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
4.783,65847ecf0896ca006d2c00b7,2,44.0,22,2025-04-22 17:57:37.403,141.0,21,near-aligned,near-anchor,4,2,1,50 and 75,52,pie,2,E,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.723,65847ecf0896ca006d2c00b7,2,45.0,17,2025-04-22 17:57:42.287,142.0,16,far-from-aligned,far-anchor,9,8,1,75 and 75,67,line,2,D,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.594,65847ecf0896ca006d2c00b7,2,46.0,50,2025-04-22 17:57:48.108,143.0,49,near-aligned,near-anchor,1,3,1,25,22,line,2,G,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.882,65847ecf0896ca006d2c00b7,2,47.0,50,2025-04-22 17:57:53.807,144.0,49,near-aligned,near-anchor,1,3,1,50,47,line,2,F,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.577,65847ecf0896ca006d2c00b7,2,48.0,40,2025-04-22 17:58:01.908,145.0,50,far-from-aligned,anchor,0,12,0,50 and 100,38,line,2,C,-10.0,10.0,False,anchor,unaligned,2.28125,included,includedResponse
4.451,65847ecf0896ca006d2c00b7,2,49.0,25,2025-04-22 17:58:07.586,146.0,24,near-aligned,near-anchor,1,2,1,50,28,pie,2,E,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.515,65847ecf0896ca006d2c00b7,2,50.0,26,2025-04-22 17:58:12.140,147.0,22,far-from-aligned,near-anchor,3,10,2,25,13,pie,2,B,4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.986,65847ecf0896ca006d2c00b7,2,51.0,46,2025-04-22 17:58:16.771,148.0,47,aligned,near-anchor,3,0,2,100,53,pie,2,C,-1.0,1.0,False,non-anchor,aligned,2.28125,included,includedResponse
6.174,65847ecf0896ca006d2c00b7,2,52.0,46,2025-04-22 17:58:21.864,149.0,44,near-aligned,far-anchor,6,3,1,50,47,line,2,B,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.146,65847ecf0896ca006d2c00b7,2,53.0,42,2025-04-22 17:58:28.135,150.0,45,far-from-aligned,far-anchor,5,8,0,50,42,pie,2,E,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.534,65847ecf0896ca006d2c00b7,2,54.0,23,2025-04-22 17:58:33.385,151.0,21,far-from-aligned,near-anchor,4,7,1,50,43,pie,2,E,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.911,65847ecf0896ca006d2c00b7,2,55.0,40,2025-04-22 17:58:40.021,152.0,33,far-from-aligned,far-anchor,8,8,2,50,9,line,2,F,7.0,7.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.533,65847ecf0896ca006d2c00b7,2,56.0,19,2025-04-22 17:58:45.039,153.0,16,near-aligned,far-anchor,9,3,1,75,56,pie,2,D,3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.83,65847ecf0896ca006d2c00b7,2,57.0,27,2025-04-22 17:58:49.672,154.0,29,aligned,near-anchor,4,0,1,100,71,pie,2,A,-2.0,2.0,False,non-anchor,aligned,2.28125,included,includedResponse
5.986,65847ecf0896ca006d2c00b7,2,58.0,20,2025-04-22 17:58:55.605,155.0,20,near-aligned,far-anchor,5,2,0,75,73,pie,2,F,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
4.024,65847ecf0896ca006d2c00b7,2,59.0,25,2025-04-22 17:59:01.695,156.0,30,far-from-aligned,far-anchor,5,9,0,100,61,line,2,E,-5.0,5.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.993,65847ecf0896ca006d2c00b7,2,60.0,51,2025-04-22 17:59:32.938,157.0,50,near-aligned,anchor,0,3,0,0 and 50,3,line,2,B,1.0,1.0,False,anchor,unaligned,2.28125,included,includedResponse
5.708,65847ecf0896ca006d2c00b7,2,61.0,48,2025-04-22 17:59:38.033,158.0,44,near-aligned,far-anchor,6,2,1,25,23,pie,2,A,4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.37,65847ecf0896ca006d2c00b7,2,62.0,34,2025-04-22 17:59:43.848,159.0,32,aligned,far-anchor,7,0,2,25,25,pie,2,A,2.0,2.0,False,non-anchor,aligned,2.28125,included,includedResponse
4.27,65847ecf0896ca006d2c00b7,2,63.0,46,2025-04-22 17:59:50.321,160.0,45,near-aligned,far-anchor,5,4,0,75,34,pie,2,C,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.191,65847ecf0896ca006d2c00b7,2,64.0,45,2025-04-22 17:59:54.690,161.0,42,aligned,far-anchor,8,0,2,0,0,line,2,B,3.0,3.0,False,non-anchor,aligned,2.28125,included,includedResponse
4.671,65847ecf0896ca006d2c00b7,2,65.0,49,2025-04-22 17:59:58.981,162.0,48,near-aligned,near-anchor,2,4,2,50,6,line,2,A,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.398,65847ecf0896ca006d2c00b7,2,66.0,25,2025-04-22 18:00:03.750,163.0,25,near-aligned,anchor,0,2,0,75 and 100,73,line,2,E,0.0,0.0,True,anchor,unaligned,2.28125,included,includedResponse
4.759,65847ecf0896ca006d2c00b7,2,67.0,27,2025-04-22 18:00:07.249,164.0,27,aligned,near-anchor,2,0,2,50,23,pie,2,E,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
3.769,65847ecf0896ca006d2c00b7,2,68.0,24,2025-04-22 18:00:12.111,165.0,25,far-from-aligned,anchor,0,5,0,50 and 75,45,line,2,D,-1.0,1.0,False,anchor,unaligned,2.28125,included,includedResponse
6.771,65847ecf0896ca006d2c00b7,2,69.0,29,2025-04-22 18:00:15.983,166.0,27,far-from-aligned,near-anchor,2,9,2,25,34,line,2,C,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.752,65847ecf0896ca006d2c00b7,2,70.0,52,2025-04-22 18:00:22.857,167.0,52,aligned,far-anchor,2,0,2,100,48,pie,2,E,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
5.408,65847ecf0896ca006d2c00b7,2,71.0,34,2025-04-22 18:00:26.713,168.0,38,far-from-aligned,far-anchor,12,6,2,25,19,pie,2,G,-4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.505,65847ecf0896ca006d2c00b7,2,72.0,49,2025-04-22 18:00:41.554,169.0,47,near-aligned,near-anchor,3,1,2,25,24,line,2,F,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.566,65847ecf0896ca006d2c00b7,2,73.0,42,2025-04-22 18:00:46.160,170.0,44,aligned,far-anchor,6,0,1,75,31,line,2,E,-2.0,2.0,False,non-anchor,aligned,2.28125,included,includedResponse
8.678,65847ecf0896ca006d2c00b7,2,74.0,45,2025-04-22 18:00:51.826,171.0,33,far-from-aligned,far-anchor,8,6,2,50,56,line,2,G,12.0,12.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.118,65847ecf0896ca006d2c00b7,2,75.0,20,2025-04-22 18:01:00.615,172.0,20,aligned,far-anchor,5,0,0,75,55,line,2,A,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
4.462,65847ecf0896ca006d2c00b7,2,76.0,19,2025-04-22 18:01:05.838,173.0,22,near-aligned,near-anchor,3,4,2,75,71,pie,2,E,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.344,65847ecf0896ca006d2c00b7,2,77.0,27,2025-04-22 18:01:10.408,174.0,27,aligned,near-anchor,2,0,2,75,48,line,2,E,0.0,0.0,True,non-anchor,aligned,2.28125,included,includedResponse
3.864,65847ecf0896ca006d2c00b7,2,78.0,49,2025-04-22 18:01:13.852,175.0,52,near-aligned,far-anchor,2,3,2,0,3,line,2,F,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.572,65847ecf0896ca006d2c00b7,2,79.0,46,2025-04-22 18:01:17.820,176.0,45,far-from-aligned,far-anchor,5,8,0,25,17,pie,2,E,1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
7.826,674f81d8a83632cf7c484d74,6,0.0,32,2025-04-22 18:01:22.357,481.0,33,far-from-aligned,far-anchor,8,5,2,100,62,line,6,C,-1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.269,65847ecf0896ca006d2c00b7,2,80.0,47,2025-04-22 18:01:22.493,177.0,52,far-from-aligned,far-anchor,2,11,2,25,36,line,2,E,-5.0,5.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.885,65847ecf0896ca006d2c00b7,2,81.0,28,2025-04-22 18:01:30.867,178.0,25,near-aligned,anchor,0,2,0,75 and 100,73,pie,2,A,3.0,3.0,False,anchor,unaligned,2.28125,included,includedResponse
6.758,674f81d8a83632cf7c484d74,6,1.0,52,2025-04-22 18:01:30.252,482.0,50,near-aligned,anchor,0,2,0,0 and 50,2,pie,6,D,2.0,2.0,False,anchor,unaligned,2.6666666666666665,included,includedResponse
6.294,65847ecf0896ca006d2c00b7,2,82.0,46,2025-04-22 18:01:34.853,179.0,37,near-aligned,far-anchor,12,4,2,100,59,line,2,F,9.0,9.0,False,non-anchor,unaligned,2.28125,included,includedResponse
5.857,674f81d8a83632cf7c484d74,6,2.0,59,2025-04-22 18:01:37.087,483.0,55,far-from-aligned,far-anchor,5,7,0,100,38,line,6,C,4.0,4.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
2.771,65847ecf0896ca006d2c00b7,2,83.0,25,2025-04-22 18:01:41.245,180.0,25,aligned,anchor,0,0,0,50 and 75,50,pie,2,B,0.0,0.0,True,anchor,aligned,2.28125,included,includedResponse
6.701,674f81d8a83632cf7c484d74,6,3.0,25,2025-04-22 18:01:43.022,484.0,26,near-aligned,near-anchor,1,3,1,50,53,pie,6,E,-1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.144,674f81d8a83632cf7c484d74,6,4.0,56,2025-04-22 18:01:49.803,485.0,49,near-aligned,near-anchor,1,2,1,25,23,line,6,C,7.0,7.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.36,674f81d8a83632cf7c484d74,6,5.0,23,2025-04-22 18:01:58.003,486.0,15,aligned,far-anchor,10,0,0,100,85,pie,6,C,8.0,8.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
5.682,65847ecf0896ca006d2c00b7,2,84.0,47,2025-04-22 18:02:06.654,181.0,42,far-from-aligned,far-anchor,8,7,2,50,43,pie,2,G,5.0,5.0,False,non-anchor,unaligned,2.28125,included,includedResponse
9.663,674f81d8a83632cf7c484d74,6,6.0,25,2025-04-22 18:02:03.444,487.0,30,far-from-aligned,far-anchor,5,6,0,50,14,line,6,A,-5.0,5.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.274,65847ecf0896ca006d2c00b7,2,85.0,26,2025-04-22 18:02:12.443,182.0,23,far-from-aligned,near-anchor,2,10,2,25,15,pie,2,F,3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.476,65847ecf0896ca006d2c00b7,2,86.0,20,2025-04-22 18:02:15.819,183.0,24,far-from-aligned,near-anchor,1,9,1,50,35,line,2,G,-4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.686,65847ecf0896ca006d2c00b7,2,87.0,19,2025-04-22 18:02:19.398,184.0,22,far-from-aligned,near-anchor,3,7,2,25,10,line,2,E,-3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
12.249,674f81d8a83632cf7c484d74,6,7.0,17,2025-04-22 18:02:13.173,488.0,18,far-from-aligned,far-anchor,7,9,2,50 and 50,41,line,6,G,-1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
4.483,65847ecf0896ca006d2c00b7,2,88.0,45,2025-04-22 18:02:23.188,185.0,38,near-aligned,far-anchor,12,3,2,75,34,line,2,A,7.0,7.0,False,non-anchor,unaligned,2.28125,included,includedResponse
3.766,65847ecf0896ca006d2c00b7,2,89.0,46,2025-04-22 18:02:27.780,186.0,41,far-from-aligned,far-anchor,9,7,1,75,41,pie,2,C,5.0,5.0,False,non-anchor,unaligned,2.28125,included,includedResponse
7.021,674f81d8a83632cf7c484d74,6,8.0,33,2025-04-22 18:02:25.502,489.0,31,far-from-aligned,far-anchor,6,5,1,100,64,pie,6,F,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.636,65847ecf0896ca006d2c00b7,2,90.0,24,2025-04-22 18:02:31.663,187.0,20,far-from-aligned,far-anchor,5,5,0,25,10,line,2,D,4.0,4.0,False,non-anchor,unaligned,2.28125,included,includedResponse
6.41,674f81d8a83632cf7c484d74,6,9.0,27,2025-04-22 18:02:32.593,490.0,16,near-aligned,far-anchor,9,3,1,50,31,pie,6,B,11.0,11.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.628,65847ecf0896ca006d2c00b7,2,91.0,19,2025-04-22 18:02:37.408,188.0,17,far-from-aligned,far-anchor,8,7,2,50,43,pie,2,A,2.0,2.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.844,65847ecf0896ca006d2c00b7,2,92.0,23,2025-04-22 18:02:41.146,189.0,23,far-from-aligned,near-anchor,2,6,2,25,8,line,2,E,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
11.25,674f81d8a83632cf7c484d74,6,10.0,44,2025-04-22 18:02:39.067,491.0,44,near-aligned,far-anchor,6,2,1,50,4,pie,6,B,0.0,0.0,True,non-anchor,unaligned,2.6666666666666665,included,includedResponse
4.668,65847ecf0896ca006d2c00b7,2,93.0,53,2025-04-22 18:02:46.093,190.0,54,far-from-aligned,far-anchor,4,10,1,25,35,line,2,F,-1.0,1.0,False,non-anchor,unaligned,2.28125,included,includedResponse
4.808,65847ecf0896ca006d2c00b7,2,94.0,29,2025-04-22 18:02:50.857,191.0,29,near-aligned,near-anchor,4,4,1,25,29,pie,2,G,0.0,0.0,True,non-anchor,unaligned,2.28125,included,includedResponse
4.376,65847ecf0896ca006d2c00b7,2,95.0,47,2025-04-22 18:02:55.767,192.0,44,near-aligned,far-anchor,6,1,1,0,1,line,2,A,3.0,3.0,False,non-anchor,unaligned,2.28125,included,includedResponse
10.02,674f81d8a83632cf7c484d74,6,11.0,18,2025-04-22 18:02:50.393,492.0,16,near-aligned,far-anchor,9,1,1,100,83,pie,6,D,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
7.93,66293e47a3a86abb02cbefce,12,0.0,30,2025-04-22 18:03:41.227,1057.0,34,far-from-aligned,far-anchor,9,6,1,50,56,pie,12,D,-4.0,4.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
7.008,66293e47a3a86abb02cbefce,12,1.0,20,2025-04-22 18:03:49.183,1058.0,20,aligned,far-anchor,5,0,0,0,0,line,12,F,0.0,0.0,True,non-anchor,aligned,2.1979166666666665,included,includedResponse
4.793,66293e47a3a86abb02cbefce,12,2.0,55,2025-04-22 18:03:56.294,1059.0,55,aligned,far-anchor,5,0,0,75,20,pie,12,F,0.0,0.0,True,non-anchor,aligned,2.1979166666666665,included,includedResponse
6.436,674f81d8a83632cf7c484d74,6,12.0,19,2025-04-22 18:03:59.847,493.0,18,aligned,far-anchor,7,0,2,50,50,line,6,G,1.0,1.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
5.337,66293e47a3a86abb02cbefce,12,3.0,26,2025-04-22 18:04:01.116,1060.0,27,aligned,near-anchor,2,0,2,25,25,line,12,G,-1.0,1.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
6.351,674f81d8a83632cf7c484d74,6,13.0,40,2025-04-22 18:04:06.357,494.0,39,aligned,far-anchor,11,0,1,100,61,pie,6,G,1.0,1.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
7.776,66293e47a3a86abb02cbefce,12,4.0,14,2025-04-22 18:04:06.476,1061.0,17,aligned,far-anchor,8,0,2,0,0,line,12,D,-3.0,3.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
4.936,66293e47a3a86abb02cbefce,12,5.0,32,2025-04-22 18:04:14.279,1062.0,34,aligned,far-anchor,9,0,1,75,41,line,12,F,-2.0,2.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
6.634,674f81d8a83632cf7c484d74,6,14.0,25,2025-04-22 18:04:12.788,495.0,23,far-from-aligned,near-anchor,2,8,2,25,10,line,6,B,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
6.466,674f81d8a83632cf7c484d74,6,15.0,63,2025-04-22 18:04:19.482,496.0,55,near-aligned,far-anchor,5,1,0,25,24,pie,6,D,8.0,8.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
9.467,66293e47a3a86abb02cbefce,12,6.0,24,2025-04-22 18:04:19.242,1063.0,23,far-from-aligned,near-anchor,2,10,2,50,37,pie,12,E,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.769,66293e47a3a86abb02cbefce,12,7.0,23,2025-04-22 18:04:28.735,1064.0,22,far-from-aligned,near-anchor,3,5,2,75,58,line,12,B,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
9.72,674f81d8a83632cf7c484d74,6,16.0,20,2025-04-22 18:04:26.013,497.0,35,near-aligned,far-anchor,10,1,0,50,49,line,6,C,-15.0,15.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
